Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
10, -   , -   ,2014, 14096270008 ,,Recursos fiscales,Transporte,Desarrollo Económico,Prendas de protección personal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Chiapas ,Proyectos de Inversión, -   , -   ,,7.0,,1.0,5,3.0,K, -   ,27201.0, -   ,31.0,9,1,3.0,627
10, -   , -   ,2014, 14116000019 ,,Recursos fiscales,Educación,Desarrollo Social,Información en medios masivos derivada de la operación y administración de las dependencias y entidades,Proyectos de infraestructura social del sector educativo,Educación Pública,Otros Servicios Educativos y Actividades Inherentes,Gasto de obra pública,Instituto Nacional de la Infraestructura Física Educativa,Diseño y aplicación de la política educativa, Morelos ,Proyectos de Inversión, -   , -   ,,17.0,,1.0,5,2.0,K, -   ,33605.0, -   ,9.0,11,6,3.0,MDE
1,," 85,232.0 ",2010,,Gobierno,Recursos fiscales,Gobernación,,Materiales y útiles de impresión y reproducción,"Planeación, concertación y control",Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",,Específicos,,," 37,740.0 ",,1.0,1.0,4,,R,,2105.0,,1.0,22,1,1.0,300
10,0.00,750.00,2015,10096270006,,Recursos fiscales,Transporte,Desarrollo Económico,Servicio de agua,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Chiapas,Proyectos de Inversión,0.00,0.00,,7.0,,1.0,5,3.0,K,0.00,31301.0,0.00,31.0,9,1,3.0,627
2,0.00,"36,649.00",2015,0,,Recursos fiscales,Salud,Desarrollo Social,"Seguro de responsabilidad civil, asistencia legal y otros seguros",Actividades de apoyo administrativo,Salud,Rectoría del Sistema de Salud,Gasto corriente,Subsecretaría de Administración y Finanzas (Oficialía Mayor),Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"38,748.64","38,748.64",,9.0,,1.0,3,2.0,M,"38,748.64",14406.0,"38,748.64",1.0,12,4,1.0,500
3,," 8,024,681 ",2012,0,Gobierno,Recursos fiscales,Asuntos de Orden Público y de Seguridad Interior,,Productos químicos básicos,Implementación de operativos para la prevención y disuasión del delito,Seguridad Pública,Policía,Gasto corriente,Policía Federal,Prevención del delito con perspectiva nacional,Distrito Federal,Prestación de Servicios Públicos,,," 4,123,289 ",9.0,1.0,1.0,7,,E,,25101.0,,3.0,36,1,1.0,C00
1, -   ," 301,423 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Cuotas para el seguro de separación individualizado,"Dirección, soporte jurídico electoral y apoyo logístico",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Hidalgo ,Específicos," 290,695 "," 290,695 ",,13.0,,1.0,3,1.0,R," 290,695 ",14404.0," 290,695 ",8.0,22,6,1.0,200
3,," 366,000.0 ",2013,12092110009,Desarrollo Económico,Recursos fiscales,Transporte,,Viáticos nacionales para labores en campo y de supervisión,Conservación de Infraestructura Carretera,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Durango,"Carreteras eficientes, seguras y suficientes",Durango,Proyectos de Inversión," 324,900.0 ",," 324,900.0 ",10.0,3.0,1.0,5,,K,,37501.0,,32.0,9,1,3.0,630
1,0.00,0.00,2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Arrendamiento de maquinaria y equipo,Capacitación y educación para el ejercicio democrático de la ciudadanía,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Hidalgo,Específicos,"25,015.06","25,015.06",,13.0,,1.0,3,1.0,R,"25,015.06",32601.0,"25,015.06",3.0,22,6,1.0,300
3, -   ," 12,077,652 ",2014, 0 ,,Recursos fiscales,Justicia,Gobierno,Compensación garantizada,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Tercera Sala Regional del Noreste, con sede en la Ciudad de Monterrey, Estado de Nuevo León",Impartición de justicia en materia fiscal y administrativa, Nuevo León ,Prestación de Servicios Públicos," 11,994,305 "," 11,994,305 ",,19.0,,1.0,2,1.0,E," 11,994,305 ",15402.0," 11,994,305 ",1.0,32,1,1.0,117
17,0.00,"300,000.00",2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Arrendamiento de equipo de telecomunicaciones,Desarrollo integral de las personas con discapacidad,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,Atención a las personas con Discapacidad,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",0.00,0.00,,9.0,,1.0,6,2.0,P,0.00,32303.0,0.00,4.0,20,8,1.0,VRW
2,,174048.0,2011,,Gobierno,Recursos fiscales,Administración Pública,,Asignaciones adicionales al sueldo,Actividades de apoyo administrativo,Consejería Jurídica del Ejecutivo Federal,Asuntos Jurídicos,Gasto corriente,Dirección General de Administración y de Finanzas,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,,120740.0,,1.0,1.0,8,,M,,15403.0,,1.0,37,5,1.0,109
4,," 1,573,786.0 ",2010,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,"Refacciones, accesorios y herramientas",Combate a delitos del fuero federal,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Dirección General de Planeación e Innovación Institucional,Investigación del delito federal,,Prestación de Servicios Públicos,,," 18,110.0 ",,1.0,1.0,6,,E,,2301.0,,2.0,17,3,1.0,131
10,,4800.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Gastos para operativos y trabajos de campo en áreas rurales,Conservación de infraestructura de caminos rurales y carreteras alimentadoras,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Durango,"Carreteras Alimentadoras y Caminos Rurales eficientes, seguras y suficientes",,Proyectos de Inversión,,,0.0,,3.0,1.0,1,,K,,37901.0,,37.0,9,1,3.0,630
1,, 592.0 ,2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Previsiones para aportaciones al Sistema de Ahorro para el Retiro,Capacitación y educación para el ejercicio democrático de la ciudadanía,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Zacatecas,Específicos, -   ,, -   ,32.0,1.0,1.0,3,,R,,16106.0,,3.0,22,6,1.0,300
4,," 299,074.0 ",2010,,Gobierno,Recursos fiscales,Administración Pública,,Equipo médico y de laboratorio,"Asesoraría, coordinación, difusión y apoyo técnico de las actividades del Presidente de la República",Presidencia de la República,Presidencia,Gasto de capital diferente de obra pública,Coordinación General de Transportes Aéreos Presidenciales,"Asesoría, coordinación, difusión y apoyo de las actividades del Presidente de la República",,"Planeación, seguimiento y evaluación de políticas públicas",,," 8,700.0 ",,1.0,1.0,8,,P,,5401.0,,2.0,2,4,2.0,211
3,," 95,200.0 ",2013,11096430003,Desarrollo Económico,Recursos fiscales,Transporte,,Mantenimiento y conservación de mobiliario y equipo de administración,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Quintana Roo,"Carreteras eficientes, seguras y suficientes",Quintana Roo,Proyectos de Inversión," 28,398.7 ",," 28,398.7 ",23.0,3.0,1.0,5,,K,,35201.0,,3.0,9,1,3.0,643
2,0.00,"8,050.00",2015,0,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,Servicio de telefonía celular,Actividades de apoyo administrativo,Hacienda y Crédito Público,Asuntos Financieros,Gasto corriente,Comisión Nacional para la Protección y Defensa de los Usuarios de Servicios Financieros,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,0.00,0.00,,9.0,,1.0,5,1.0,M,0.00,31501.0,0.00,1.0,6,1,1.0,G3A
2,," 537,571 ",2012,0,Gobierno,Recursos fiscales,Seguridad Nacional,,Artículos metálicos para la construcción,Actividades de apoyo administrativo,Defensa Nacional,Defensa,Gasto corriente,Dirección General de Administración,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 643,465 ",9.0,1.0,1.0,6,,M,,24701.0,,1.0,7,1,1.0,110
18,,90000.0,2011,,Desarrollo Social,Recursos fiscales,Salud,,Servicios de jardinería y fumigación,Prestación de servicios en los diferentes niveles de atención a la salud,Salud,Prestación de Servicios de Salud a la Persona,Gasto corriente,Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad,Prestación de servicios del Sistema Nacional de Salud organizados e integrados,,Prestación de Servicios Públicos,,,38426.0,,2.0,1.0,1,,E,,35901.0,,23.0,12,2,1.0,160
4,," 9,849.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Cuotas para el seguro colectivo de retiro,Programa Nacional Forestal-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto corriente,Comisión Nacional Forestal,"Proárbol: Bosques recuperados, protegidos y productivos",Zacatecas,Prestación de Servicios Públicos," 7,102.5 ",," 7,102.5 ",32.0,3.0,1.0,2,,E,,14405.0,,14.0,16,2,1.0,RHQ
2,," 600,512.0 ",2010,,Desarrollo Social,Recursos fiscales,Asistencia Social,,Primas de vacaciones y dominical,Actividades de apoyo administrativo,Hacienda y Crédito Público,Indígenas,Gasto corriente,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 530,808.0 ",,2.0,1.0,5,,M,,1305.0,,1.0,6,2,1.0,AYB
6,0.00,"78,940.00",2015,0,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Materiales y útiles consumibles para el procesamiento en equipos y bienes informáticos,"Promoción y fomento del desarrollo, competitividad y la innovación de los sectores industrial, comercial y de servicios",Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Unidad de Prácticas Comerciales Internacionales,Libre comercio con el exterior e inversión extranjera,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","13,050.00","13,050.00",,9.0,,1.0,1,3.0,P,"13,050.00",21401.0,"13,050.00",9.0,10,1,1.0,416
7,," 24,961.0 ",2010,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Primas de vacaciones y dominical,Promoción del respeto a los derechos humanos,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Dirección General de Atención a Recomendaciones y Amigables Conciliaciones en Derechos Humanos,Representación jurídica de la Federación en el ámbito interno e internacional,,Prestación de Servicios Públicos,,," 20,851.0 ",,1.0,1.0,6,,E,,1305.0,,9.0,17,3,1.0,611
4,," 44,000.0 ",2010,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,"Arrendamiento de vehículos terrestres, aéreos, marítimos, lacustres y fluviales para servicios públicos y la operación de programas públicos","Promover, divulgar, dar seguimiento, evaluar y monitorear la política nacional en materia de igualdad entre mujeres y hombres",Comisión Nacional de los Derechos Humanos,Protección y Promoción de los Derechos Humanos,Gasto corriente,Segunda Visitaduría General,Promover y Divulgar la Cultura de los Derechos Humanos Eficiente y Ampliamente,,Prestación de Servicios Públicos,,," 14,462.0 ",,1.0,1.0,6,,E,,3206.0,,13.0,35,5,1.0,102
8,, -   ,2010,,Desarrollo Social,Recursos fiscales,Educación,,Maquinaria y equipo eléctrico y electrónico,Impulso al desarrollo de la cultura,Educación Pública,Cultura,Gasto de capital diferente de obra pública,Instituto Nacional de Bellas Artes y Literatura,Fomento y promoción de la cultura,,Prestación de Servicios Públicos,,," 45,240.0 ",,2.0,1.0,0,,E,,5205.0,,11.0,11,6,2.0,E00
4,," 62,010 ",2012,0,Desarrollo Económico,Recursos fiscales,Transporte,,Gastos para operativos y trabajos de campo en áreas rurales,"Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Transporte por Agua y Puertos,Gasto corriente,Centro SCT Tabasco,Puertos eficientes y competitivos,Tabasco,Regulación y supervisión,,," 52,600 ",27.0,3.0,1.0,5,,G,,37901.0,,2.0,9,2,1.0,647
1, -   ," 25,908 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Estímulos al personal operativo,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Guanajuato ,Específicos," 68,410 "," 68,410 ",,11.0,,1.0,3,1.0,R," 68,410 ",17102.0," 68,410 ",2.0,22,6,1.0,200
1, -   , 628 ,2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Previsiones para los depósitos al ahorro solidario,"Otorgamiento de prerrogativas a partidos políticos, fiscalización de sus recursos y administración de los tiempos del estado en radio y televisión",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Chihuahua ,Específicos, -   , -   ,,8.0,,1.0,3,1.0,R, -   ,16108.0, -   ,9.0,22,6,1.0,200
6,, -   ,2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Mantenimiento y conservación de inmuebles,Programa de Atención a Problemas Estructurales,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Apoyos a la Producción,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación en Campeche,Elevar el ingreso de los productores y el empleo rural,,Sujetos a Reglas de Operación,,," 1,542.0 ",,3.0,1.0,2,,S,,3504.0,,211.0,8,1,7.0,124
18,," 60,390.0 ",2013,0,Desarrollo Social,Recursos fiscales,Salud,,Materiales y útiles de impresión y reproducción,Prestación de servicios en los diferentes niveles de atención a la salud,Salud,Prestación de Servicios de Salud a la Persona,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,Prestación de servicios del Sistema Nacional de Salud organizados e integrados,Nayarit,Prestación de Servicios Públicos, -   ,, -   ,18.0,2.0,1.0,3,,E,,21201.0,,23.0,12,2,1.0,NHK
4,," 28,538.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Impuesto sobre nóminas,Implementación de políticas enfocadas al medio agrario,"Desarrollo Agrario, Territorial y Urbano",Agropecuaria,Gasto corriente,Delegación Estatal en Nuevo León,Ordenamiento y regularización de la propiedad rural,Nuevo León,"Planeación, seguimiento y evaluación de políticas públicas"," 227,368.2 ",," 227,368.2 ",19.0,3.0,1.0,2,,P,,39801.0,,1.0,15,1,1.0,139
8,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Protección Social,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Programa de Desarrollo Humano Oportunidades,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Distrito Federal,Sujetos a Reglas de Operación," 475,294.9 ",," 475,294.9 ",9.0,2.0,1.0,6,,S,,26102.0,,72.0,20,8,7.0,G00
